,sentence_1,sentence_2
0,a crime,are executed for the crime they did not commit
1,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,"parole; meanwhile, in a dark bounded room are much more obsessing than being"
2,"only a few of them have an opportunity to be successful, but also they are able to utilize them as",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
3,abortions and other means will prevent happening worst,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
4,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
5,are put into artificial environments and it would kill them,"heinous only deserving criminals, who commit such hateful crimes in their proper senses are"
6,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
7,deaths and even death toll of the victim's kin is the most significant thing about life,death toll of the victim's kin is the death of everyone
8,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
9,Prisons should be punished for their misdeeds If they kill someone and end their life by dead without paying,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
10,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
11,a punishment can be given in accordance to the condition,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
12,death toll of the victim's kin is the basis of a healthy society,Anyone who wants to achieve the goal should acknowledge that his effort and experience from suffering helps him understand his true potential and
13,are some of the important factors for a successful presentation of beaten up by losing their job,death toll of the victim's kin is the death of everyone
14,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,further drive up the already-high crime rate and crime rates the second reason why the death penalty should be banned is
15,", to some degree, an internet cartoon comedy called happy tree is extremely brutal, where the characters usually have their heads",deaths and even death toll of the victims of accidents
16,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
17,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
18,will be killed and they will not be able to pay for their sins,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
19,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
20,murder rate were drop,Prisons have long gone as a result of their hardworking
21,it is the most dangerous thing that children may be exposed to when they are attacked by crime,"capital punishment is a form of punishment which is not the only option to control the amount of crimes, life imprisonment"
22,are just tools for a long time,"are some people who are not mentally develop, but are prone to be obessed with them death"
23,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
24,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
25,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
26,"will be killed and their family will become a peaceful place, where people are killed or injured",every human being to be killed
27,"it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal;",death penalty neither controls the violent in society nor creates a violent culture
