,sentence_1,sentence_2
0,: it is an oppertunity to find a way to be murdered.by doing something which is,: death penalty neither controls the violent in society nor creates a violent culture
1,": if a criminal is convicted, he will have the chance to be found guilty compared to",": in terms of punishment, living a miserable life with restriction to the world outside and sustaining the feeling of guilt"
2,": If someone faced so complicated confusion in his study and his many endeavors on making out it were miscarried,",: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
3,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
4,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,": it is regarded as the ""legalized revenge"" to victims' family.Crimes kill someone which"
5,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: he committed murder
6,: the penalty-kick need to be thrown to the people.If they kill someone and end their life by,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from
7,": If an individual murders someone for self-defense, then such a crime is really rare",: they did not commit themselves to any crime
8,: the death penalty is a form of revenge which creates the possibility for people to escape from life.with some,": in terms of punishment, living a miserable life with restriction to the world outside and sustaining the feeling of guilt"
9,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
10,": it is a good idea for children to be free whatever they want to do, they are not restricted and their",: it was time-consuming and there were too many things to learn
11,": it is regarded as the ""legalized revenge"" to victims' family.Crimes kill someone which",: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
12,: a government's role should be equal to the death toll of the society,": it is not only inhumane and cruel to cause pain to animals, but also misleading"
13,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: it is a good idea for people to have waited and act for the people
14,": if a criminal is convicted, he will be fired and have been fired.If someone kills",: a government's role should be providing means that lead its citizens to learn how to prevent from potential illness that
15,": if a guy wants to put his family through hardship, he could just buy some food that comes with",: he did not have to spend some time in health checking or treatment
16,: the criminal is repeated second time,: these people do not commit crime and they are not subjected to capital punishment
17,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
18,: they have the life of a person at their discretion.the jury giving the verdict are also humans.The jury,: Capital punishment helps to safeguard human rights in a strict and effective manner
19,": in terms of punishment, living a miserable life with restriction to the world outside and sustaining the feeling of guilt",: it was time-consuming and there were too many things to learn
20,: they do not have any chance,: they have a weapon which will prevent an escaping criminal who poses heinous crimes.When if
21,: the criminal is repeated second time,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from
22,: the punishment will be clear in the mind of professional criminals and they will not feel fear while committing a,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
23,: it is a better option for the former to rehabilitation and education,": In my country, many people are executed for the crime they did not commit, which leads to a question of"
24,": it is a better form of punishment than the punishment.Even in the real world, we are not",: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
25,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: the death penalty is a form of revenge which creates the same excitement to the victims of crime
26,": When people kill someone and end their life by dead without paying for the taxes, they are not able to give",: every human being has the right to live and no authority is empowered to deprive one of life
27,: they did not commit themselves to any crime,: death penalty neither controls the violent in society nor creates a violent culture
28,": it is a better form of punishment than the punishment.Even in the real world, we are not",: the death penalty is a form of revenge which encourages the athlete to be killed and thrown into prison for
29,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: I was really satisfied with the fact that I could do a part-time job
30,: death penalty neither controls the violent in society nor creates a violent culture,: it is a good idea for people to be right from wrong.Criminals who don't have
31,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from,": When a criminal is convicted, he will have to pay for the other officers such as his family members"
32,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
33,": if someone wants to make a new decision, he should take the opportunity of his own car.If",: We can not neglect profound impact of a misunderstanding
34,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
35,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,": Many people are executed for the crime they did not commit, which leads to a question of fairness in"
36,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: most of the terroristic groups try to attract uneducated people.capital punishment is a form of revenge
37,: death penalty neither controls the violent in society nor creates a violent culture,": it is regarded as the ""legalized revenge"" to victims' family.Crimes kill someone which"
38,": they have already suffered greatly for what they had experienced.Without their consent, this could only add to theses",": they have already suffered greatly for what they had experienced.Without their consent, there will be more awe"
39,": I have been gone to some places to travel and stay for a short time, and I realize that the environment",: he had more credentials than other officers in his capacity
40,: The use of a weapon can prevent one from being killed and eliminated by someone who is unnatural to use it,: it is advisable for the government to encourage medical production by imposing stern penalty to the offender
41,": it is regarded as the ""legalized revenge"" to victims' family.Crimes kill someone which",": many people are executed for the crime they did not commit, which leads to a question of fairness in"
42,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: it is an oppertunity to learn how to deal with money.by doing something meaningful to someone
43,: government should invest to create more jobs.arts should be spent on human rights,": people have to turn to cheaper alternatives, which might cause the abundance in goods and later on, economic crisis.count"
44,": killing someone is a waste of time.As he said, if committing terrorism in public",": If someone faced so complicated confusion in his study and his many endeavors on making out it were miscarried,"
45,": many people are executed for the crime they did not commit, which leads to a question of fairness in",: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
46,: the death penalty is a form of revenge which damages the victim's reputation.If we don't kill,: I don't want to kill anyone but I want
47,": some people are executed for the crime they did not commit, which leads to a question of fairness in",: they have to pay for the other students' accommodation so that they can receive the same education
48,": many people are executed for the crime they did not commit, which leads to a question of fairness in",": in my country the best schools, universities and institutes are located in cities, and todays education is one of"
49,: that does not decrease the risk of crime,": the old man is also a criminal, who steals for his drug addiction.The person who committed crime first"
50,: they will be able to give a better and reliable as well as if they kill someone,: government should invest to create more jobs.arts should be spent on human rights
51,: it is an oppertunity to learn how to deal with money.as they do not have,: death penalty neither controls the violent in society nor creates a violent culture
52,: they will be rewarded by investing new products,": if they kill someone and end their life by dead without paying for their sins, it is so easy for"
53,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
54,: they will be rewarded by investing new products,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
55,": it is regarded as the ""legalized revenge"" to victims' family.Crimes kill someone which",: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
56,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from
57,: the criminal is repeated second time,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
