,sentence_1,sentence_2
0,late term abortion bans seem more about further preventing women from accessing abortion than a good-faith attempt,Many religious organizations and people of faith support women's reproductive choice.
1,a woman's abortion is not based on morality but on providing options to mitigate risks.,. - A baby should not come into the world unattended.
2,"abortion would be performed if it was illegal. only difference is that it would take place under dangerous, sub",Abortion promotes a culture in which human life is disposable.
3,"if we cut the number of poor women in half, we would save more than three times as many unborn children",. - Modern abortion procedures are safe and do not cause lasting health issues such as cancer and infertility
4,shouldn't we prevent abortions throughout that entire stage?,: Reproductive choice protects women from financial disadvantage.
5,"clearly, involuntary euthanasia is wrong. there is a difference between imposing",Truest
6,countless women will die from the charge that.,abortion gives pregnant women the option to choose not to bring fetuses with profound abnormalities to
7,abortion should be avoided until the day that it becomes illegal.,enumeration: Reproductive choice empowers women by giving them control over their own bodies.
8,the only meaningful change in someone âs life is that someone becomes a human at conception.,: To: Women should not be able to use abortion as a form of contraception.
9,"they are desperate, alone.'scared', probably ashamed, and without options.",entailment
10,drop in crime attributed to a reduction in individuals said to have higher statistical probability of committing crimes. unwanted,Many religious organizations and people of faith support women's reproductive choice.
11,"if a group believes that abortion is murder, then that group ought to advocate that it be treated as murder","unborn babies are human beings with a right to life. they are born at conception, so they have"
12,every single human being is entitled to the protection of our laws.,. - Modern abortion procedures are safe and do not cause lasting health issues such as cancer and infertility
13,the only meaningful change in someone âs life is that someone becomes a human at conception.,enumerate the following: Reproductive choice empowers women by giving them control over their own bodies.
14,choice to become a mother must in the very least be given to the woman.,"Truest: The US Supreme Court has declared abortion to be a ""fundamental right"""
15,all the risks she faces are multiplied a hundred fold. and the child must face them as well,: To: Allowing abortion conflicts with the unalienable right to life recognized by the Founding Father
16,state may protect unborn life in ways it would not. but for stereotypical assumptions about women âs,Abortion may lead to future medical problems for the mother.
17,"why is this particular degree of development ( i.e., higher brain function ) decisive rather than",Abortion is justified as a means of population control.
18,repeating these words over and over will make us all decide that an acorn is actually an oak tree.,: Abortions reduce the number of adoptable babies.
19,lowering the limit to 20-22 weeks will push abortions due to abnormalities into much more difficult legal territory.,Abortion reduces welfare costs to taxpayers.
20,Abortion should be limited.,"unborn babies are human beings with a right to life. they are born in the womb,"
21,"fetus is in no real sense â part'of the mother, but is",False
22,"millions of us will be guided by our own moral values and life goals. until then, we will devote our lives",. - (EN) A baby should not come into the world unattended.
23,3 months. by all the arguments listed above we should be able to snuff out the kid whenever,Abortion reduces crime.
24,we shouldn't penalize someone for life.,Abortions cause psychological damage.
25,if the unborn child has deformities ( according to the doctors via ultrasound ) i would still carry,abortion gives pregnant women the option to choose not to bring fetuses with profound abnormalities to
26,study of men whose partners had abortions found that 51.6 % of the men reported regret.,: To: Women who receive abortions are less likely to suffer mental health problems than women denied abortion.
27,"in Case 3, the fetus isn't a person.",: Abortions reduce the number of adoptable babies.
28,abortion is murder.,False
29,abortion inflicts suffering on the unborn child.,: To: Women who receive abortions are less likely to suffer mental health problems than women denied abortion.
30,the Court ex­plains that a pregnant woman âs suffering is too intimate and personal for the,Abortion reduces crime.
31,"under a â human life amendment, we would not be returning to the same legal situation. women",: To: Fetuses are incapable of feeling pain when most abortions occur.
32,"women want to live in a society that cherishes our shared, and indeed. wondrous capacity",. - A baby should not come into the world unattended.
33,hospital justified the abortion by the principle of double effect. said the placenta ( which is neither the un,False
34,many fetuses have severe disorders that can cause the child to live a very difficult and painful life,abortion eliminates the potential societal contributions of a future human being.
35,they have to deny the moral principle that leads to the pro-life conclusion.,: To: Fetuses feel pain during the abortion procedure.
36,"reversibly comatose patients, and human infants 'would be disqualified from having",unborn babies are human beings with a right to life.
37,restrictive laws pushed by Right to Lifers cause delay and lead to increased numbers of late abortions. restrictions,. - Modern abortion procedures are safe and do not cause lasting health issues such as cancer and infertility
38,"""a drop in Medicaid-funded abortions by over 99 %,"" cms data show. drop",Abortion reduces welfare costs to taxpayers.
39,"fewer abortions will be performed, and that is to the good of women.",. - Modern abortion procedures are safe and do not cause lasting health issues such as cancer and infertility
40,"approximately 93 % of all induced abortions are done social or for elective, non-medical",. - Modern abortion procedures are safe and do not cause lasting health issues such as cancer and infertility
41,the fetus is not yet a human being because it cannot survive on its own.,False
42,seven members of the Supreme Court agreed.,Truest
43,pro-choice advocates argue that it should be illegal for governments to regulate abortion any more than other medical practices.,": To summarise: legal, professionally-performed abortions reduces maternal injury and death caused"
44,no one has the absolute right to engage in illegal religious activities under the guise of â freedom of,Many religious organizations and people of faith support women's reproductive choice.
45,if we continue to deny the very foundation of freedom - life. for the most vulnerable human beings,unborn babies are human beings with a right to life.
46,God hates abortion even more than He hated fags,False
47,traditional Buddhism rejects abortion because it involves the deliberate destruction of a life.,: To: Allowing abortion conflicts with the unalienable right to life recognized by the Founding Father
48,study collaboratively conducted by the World Health Organization and the Guttmacher Institute.,": To: Access to legal, professionally-performed abortions."
49,half of all women having abortions every year have had at least one previous abortion. 8.5 % of abortion,": To summarise: legal, professionally-performed abortions reduces maternal injury and death caused"
50,the right to abortion is based on the rights of privacy.,Truest
51,abortion clinics in the state argue that the law has no real medical justification and unduly burdens almost,. - Modern abortion procedures are safe and do not cause lasting health issues such as cancer and infertility
52,"a severe fetal anomaly, threat to the mother âs health and life or pregnancy from",. - Modern abortion procedures are safe and do not cause lasting health issues such as cancer and infertility
53,it is ultimately her responsibility ( as the partner who can become pregnant ) to prevent pregnancy.,True : True
54,some women suffer psychological damage from having an abortion. the damage done from giving a child up for adoption is much,Abortions cause psychological damage.
55,""" reason "" number 2 agrees that life begins at conception. the argument against abortion is pro-life, not",unborn babies are human beings with a right to life.
56,that is a direct abortion and an intrinsic evil.,False
57,"if your candidate focuses on restrictive laws, you will drive women underground. this will increase their financial hardship",. - Modern abortion procedures are safe and do not cause lasting health issues such as cancer and infertility
58,illegal abortions are a major cause of death.,": To: Access to legal, professionally-performed abortions reduces maternal injury and death caused by unsafe"
59,abortion may appear as the only option for the betterment.,Abortion reduces crime.
60,the woman now pregnant isn't responsible for her rape.,True.
61,abortion was declared a constitutional right.,"Truest: The US Supreme Court has declared abortion to be a ""fundamental right"" guaranteed by the"
62,taxpayers should nât have to pay for what they believe is immoral.,Abortion reduces welfare costs to taxpayers.
63,he accepted scientific arguments that many women do come to regret having had abortions. procedure may cause psychological harm,. - Modern abortion procedures are safe and do not cause lasting health issues such as cancer and infertility
64,more than 56 million preborn babies have been destroyed due to the legalization of abortion in the united states. since,: To: Allowing abortion conflicts with the unalienable right to life recognized by the Founding Father
65,anti-abortion legislation in multiple states aimed at reducing access has a counterproductive effect.,Abortion reduces welfare costs to taxpayers.
66,"neither an increase in psychological damage, nor any elevated risk of suicide.",Abortions cause psychological damage.
67,all abortion methods violate the most basic medical tenet : â Do No Harm.,Abortion may lead to future medical problems for the mother.
68,abortion is a right integral to women's own autonomy. she insists it is not used as,: To: Allowing abortion conflicts with the unalienable right to life recognized by the Founding Father
69,the right to abortion is based on the rights of privacy.,: To: Allowing abortion conflicts with the unalienable right to life recognized by the Founding Father
70,women who have abortions are those most at risk to give birth to children who would engage in criminal activity. women,": To summarise: legal, professionally-performed abortions reduces maternal injury and death caused"
71,study shows lower rates of abortion complications for american states with those same types of laws.,": To summarise: legal, professionally-performed abortions reduces maternal injury and death caused"
72,"abortion "" significantly associated with an increased risk of breast cancer"" and that "" the risk increases as the number of [ abortion",": To summarise: legal, professionally-performed abortions reduces maternal injury and death caused"
73,the sovereign zone version of the bodily rights argument fails to support legal abortion.,: To::: based on genetic abnormalities (eugenic termination).
74,pro-life groups favor greater legal restrictions on abortion.,": To summarise: legal, professionally-performed abortions reduces maternal injury and death caused"
75,technology can't be developed without putting humans and safety of clones in grave danger.,:: To summarise: Cloning treats children as objects. Clonage treats them as children
76,human cloning should be allowed only because of medical advances.,: Cloning should be allowed for those who canât otherwise have a child.
77,"a clone would retain her human dignity. since, presumably 'a person' would",: Cloning treats children as objects.: To summarise: Children are clone
78,induced pluripotent stem cells ( iPS cells ) are used by anti-abortion groups,": Clones will still be individuals. To: In the end, clones are still individuals and individuals"
79,'cloning' a child to be reincarnation of someone else is grotesque,Summarise:
80,if we start creating other human people we will be God. that is messed up because there is only,: Cloning should be allowed for those who canât otherwise have a child.: To
81,therapeutic cloning is becoming a realm of possibility.,: Cloning should be allowed for those who canât otherwise have a child.
82,the embryonic stem cells will be used to further research that may eventually lead to treatments or cures for certain aff,: Cloning should be allowed for those who canât otherwise have a child.: To
83,", at the national level.",: Cloning should be allowed for those who canât otherwise have a child.: To
84,there are general arguments against any act of cloning.,:: To summarise: Cloning treats children as objects. Objects treat children like
85,we have seen devastating consequences of other research-programs.,: Clones will still be individuals. To summarise:
86,male partner in a relationship may be unable to produce viable sperm. couple can choose to use SC,": Clones will still be individuals. To::: clones are individuals, not"
87,"since there already seems to be so much division and difference in the world from race to caste, many feel that",: Cloning should be allowed.: To summarise: Itâs time for Clo
88,"pro cloning individuals feel that in a free society we know that we must tolerate some views. """,Summarise: Will allow the elimination of diseases
89,"ethos that underlies these positions is, of course. both scientifically inaccurate and philosophically problematic -",: Cloning treats children as objects.: To summarise: Children are clone
90,parents have cloned this child with the expressed purpose of replacing a deceased child.,:: To summarise: Cloning treats children as objects. Objects treat children like
91,human beings are curious and we like to take things to the point of no return.,: Cloning treats children as objects.: To summarise: Children are clone
92,human beings may not be considered humans by others.,. - (EN) Sommaire: Will allow the elimination of diseases
93,child would be destined to live in the shadows of her genetic predecessor.,: Cloning is unsafe.: To summarise: No one should be clone
94,it is possible that societal division will be created. it will also be severe racism all over again - and,": Playing God::: ""God is playing God."" To summarise:"
95,unless the cloned child's life is made so horrible by her disabilities that it would have been,: Cloning is unsafe.: To summarise: No one should be clone
96,many opponents fear that the cloning technology could be abused.,: Cloning is unsafe.: To summarise: No one should be clone
97,parents of a young child might choose to clone that child and raise the resulting second child as,":: Cloning harms families. To summarise: ""Clones harm families"
98,it encourages parents to regard children as property.,:: To summarise: Cloning treats children as objects. ''Clon
99,if society wishes to ban inheritable genetic modification it can and should do so.,: Cloning is unsafe.: To summarise: No one should be clone
100,rarely do domestic or international instruments provide an operational definition of human dignity.,: Cloning is unsafe.: To summarise: No one wants to clone
101,"dolly's death, while not definitively traceable to the cloning process, again highlighted",: Cloning is unsafe.: To summarise: No clone is safe.
102,science is not God and ought to be kept within bounds.,: Playing God::: :::: The Game of God
103,history isn't changed that much.,: Cloning is unsafe.: To summarise: No one should be clone
104,"parents who want to choose their child âs sex, eye color and other physical attributes will be",Cloning violates human dignity:
