,sentence_1,sentence_2
0,: The more prepared food we eat the more cooking skills we lose,": Compared to the air, they tend to have less traffic"
1,: Having professional training help people increase their productivity,": With the advent of internet, we can enjoy the pleasure and conveniences which it brings about for us every day."
2,": In the modern world, people are rewarded with pride.Females in the cities are often injected",": In the past, only when people went to the local place could they experience the specific culture of that country.This"
3,": In the past, only when people went to the local place could they experience the specific traditional lifestyles.This means",": In the modern world, computers are used everywhere.Right from flying planes to sending a small document,"
4,": Compared with the print media, it is likely for people to print and receive answers by texting each other at",": In earlier times, if one had to send a message to someone in other country, it was not possible"
5,": When the printer makes a project, he can cut the time for producing speech in other countries.The press",: The ability to plan and organize can be boosted when a company is able to handle plenty of international trade
6,: I just shocked and did not know what happened.I realized that his facebook account was stolen.He was totally failed,": The high technology in automobile has made many people's lives more easy, but it also makes the world a"
7,": Despite of the great popularity of email, many people are now able to apply for foreign universities much easier than",": In the past, only when people went to the local place could they experience the specific traditional lifestyles.This means"
8,": In the past, students might have had some physical problems, but the student could not afford to pay for the post",": The paper mills and machines are very common in all parts of the world, and the number of production of these"
9,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying",": In the modern world, computers are used everywhere.Right from flying planes to sending a small document,"
10,": they can save the use of public transportation in many ways.For most people, for example, a mobile phone",": Compared to the air, they tend to have less traffic"
11,: This means that the quality of their assignments will be more important,: The main reason why people are becoming so addicted to sitting at their homes even for the whole day is an advance technology
12,: they are able to enjoy the fruits of eminent artists and work crafts,": With the advent of internet, we can enjoy the pleasure and conveniences which it brings about for us every day."
13,": With the help of sending email, our messages can be delivered to any person in any part of the world in few",": In my hometown, I have a lot of friends and good relationships, but I also love the traffic in here"
14,": Printed in two different countries has been a great deal of competition between two countries and even the winners, which",": In the modern world, computers are used everywhere.Right from flying planes to sending a small document,"
15,": Many people, for example, are suffering from allergy because of these contents.The more prepared food we eat the",": In the modern world, computers are used everywhere.Right from flying planes to sending a small document,"
16,: zoos are very efficient for transferring and receiving good grades.the burgeoning number of,: a basic economic course can also help with the students when they go to college
17,": Due to globalization, many people are traveling for professional trips",": In my hometown, I have a lot of friends and good relationships"
18,: The quality of their assignments will improve,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying"
19,": In my hometown, I have a lot of friends and good relationships",": In earlier times, if one had to send a message to someone in other country, it was not possible"
20,": In the past, hand phones were used to send a small document, but in later times, companies used different",": The paper mills and machines are very common in all parts of the world, and the number of production of these"
21,": In the past, students might have had some physical problems, but the student could not afford to pay for the post",": Compared with the others, it is certainly a better form to educate people to use the product"
22,": In the past, only when people went to the local place could they experience the specific traditional lifestyles.This means",: The ability to plan and organize can be achieved
23,": Compared to the print media, traditional media are laden with words besides pictures to guide the readers to read",: The paper mills are stocked in the streets for a number of people
24,": In the past, only when people went to the local place could they experience the specific traditional lifestyles.This means",": In earlier times, if one had to send a message to someone in other country, it was not possible"
25,": In the past, only when people went to the local place could they experience the specific traditional lifestyles.This means",": In the past, hand phones were used to send a small document, but in later times, companies used different"
26,": Many people, for example, are suffering from allergy because of these contents.The more prepared food we eat the",: The paper mills are stocked in the streets for a number of people
27,": In the past, only when people went to the local place could they experience the specific locals' production.A",": Compared to the print media, companies are able to offer more information and access to knowledge.Computers"
28,: data concerning the history of a sued person creates more opportunity for jury members to build an overall picture of defendant,: the advantages of this are qualitatively greater than that of the opposite.we have to be eager in our lives.
29,: Sustainable systems are able to support the economy through the stuffs and services imported from other countries to be seen as,": Compared to the air, they might suffer from circulation issues, and this might cause traffic congestion"
30,: The quality of their assignments will improve,: This is due to the lack of sufficient controls by authorities and lead to a greater dependence on technology
31,": Printed in two different countries has been a great deal of competition between two countries and even the winners, which",": Compared with the print media, it is likely for people to print and receive answers by texting each other at"
32,": In the modern world, people are able to handle plenty of international trade and financial transactions.This especially makes some",": In the past, only when people went to the local place could they experience the specific traditional lifestyles.This means"
33,": In the modern world, computers are used everywhere.Right from flying planes to sending a small document,",": In my hometown, I have a lot of friends and good relationships, we love the traffic in here, and"
34,": In earlier times, if one had to send a message to someone in other country, it was not possible",: The paper mills are stocked in the streets for a number of people
35,": Despite of the great popularity of email, many people are now able to apply for foreign universities much easier than",": it is, therefore, not necessary for them to obtain the information"
36,: it is an oppertunity to learn how to deal with money.by taking a part-,": If you are the type that gets easily distracted, a distance-learning program may be catastrophic"
37,": The use of a mobile phone or the laptop that help them, especially language learners, for example, s",": Many people, for example, are suffering from allergy because of these contents.The more prepared food we eat the"
38,: Having professional training help people increase their productivity,: This is due to the limitation of work overload
39,": Unlike the paper, magazines and magazines focus on famous peoples' lives in order to increase their audience or reader",": In the modern world, people are rewarded with pride.Females in the cities are often injected"
40,": Unlike the paper, magazines and magazines focus on famous peoples' lives in order to increase their audience or reader",": Compared with the cost, it is certainly a better option.the more prepared food we eat the more"
41,": In the past, students might have to print a number of things that newspapers can not provide in only some pages",: Having professional equipment helps employees increase their productivity and speed of production.Another point that is that the improving
42,: The main reason why people are becoming so addicted to sitting at their homes even for the whole day is an advance technology,": In earlier times, if one had to send a message to someone in other country, it was not possible"
43,: the product also should be considered as a means of education with regard to providing real and vivid materials for learners.,": In earlier times, if one had to send a message to someone in other country, it was not possible"
44,": With the printing press, the number of pages can be count as one of the most beneficial results of a printing",": In my hometown, I have a lot of friends and good relationships"
45,: The most dangerous people that would be affected by smoke are the pregnant women,": In the past, drug delivery was not possible and inefficient to implement some drugs, which caused significant medical safety to"
46,: Printed in two different countries has been a great deal of competition,": Compared to the print media, companies are able to offer more information and access to knowledge.Computers"
47,: 3Distance-learning brings significant convenience for students in every corner of the world,": Compared with the others, it is certainly a better form to educate people to use the product"
48,: The quality of their assignments will improve,: Sustainable systems are able to support more creative ideas and make them thoughtful.sustainable practices are also essential in order to
49,": With the development of Internet, we are able to enjoy the pleasure and conveniences which it brings about for us",": In this modern world, people are able to enjoy the freedom of express ideas and they are more free to do"
50,": it is, therefore, not necessary for them to obtain the information",": In my hometown, I have a lot of friends and good relationships"
51,": Compared with the cost, it is certainly a better option.the more prepared food we eat the more",": In my hometown, I have a lot of friends and good relationships, we love the traffic in here, and"
52,": Despite of the great popularity of email, many people are now able to apply for foreign universities much easier than",": In the modern world, computers are used everywhere.Right from flying planes to sending a small document,"
53,: it is unwise to trade the opportunity of living with parents for a longer period of time for some late night,: Most of us only see the luxurious side of a rich athlete and ignore how may difficulties they've gone through
54,": In the past, hand phones were used to send a small document, but in later times, companies used different",: 3Distance-learning brings significant convenience for students in every corner of the world
