,sentence_1,sentence_2
0,3D Printed Products Can Improve Health Outcomes and Reduce Costs 7.1.4.,True : True
1,a recent study found that people living in less than ideal conditions are more likely to die.,3D printing can transform our lives in many ways.
2,Controlled Print Chamber ensures true to CAD prints and delivers professional quality every time.,. - The new non-clog technology and moisture-lock cartridges ensure extended shelf life and total material
3,Spark will make visualization of prints much easier. it streamlines digital information to 3D printers in a unique,:: The Cube Pro features a controlled environment print chamber that assures high-fidelity performance and
4,"Affordable 3D Printing for everyone With the UP Mini 3d Printer costing less than $1300, affordable 3","The Experience Centre, combined with our new Staples Easy 3D online service, will provide everyone access to life"
5,the ability for the printer to accept direct pellets of material opens up the opportunity for new and innovative materials.,: To: 3D printing technology is thus offering individuals as well as companies with with the ability to design and
6,"bob greene: if the answer is ""No"", it is the ""extra cost"" or ""hidden",True True
7,Windows Store apps can submit 3D print jobs to these devices.,: To to: This technology could also offer consumers the chance to even customize the items they want to purchase
8,affordable scanning technology could be used to provide periodic inspections.,: To: 3D printing technology is thus offering individuals as well as companies with with the ability to design and
9,cartridges are designed to be able to lock in moisture for extended shelf life.,:: This cartridge is a single cartridge.
10,"technology could greatly improve energy storage in smartphones, electric cars, and wireless sensors.",True : True
11,3D printing helps to improve quality and speeds up the production.,"to to 3D printing service companies were eager to engage with potential customers, showing high quality parts available for"
12,remote people can fabricate objects that would otherwise be inaccessible to them.,3D printing can transform our lives in many ways.
13,3D printing will become more affordable. more small businesses and inventors will be able to benefit from it,To: To summarise: Each store features an immersive 3D printing experience center.
14,3D printing is an efficient way to manufacture a complex design. low setup costs make 3d printing efficient in,: to summarise: The Cube Pro features a controlled environment print chamber.
15,3D printing used to be out of reach for most businesses - but costs are coming down and materials technology has improved,To: To summarise: 3D printers will be able to do printing of various miniature
16,the ZFSSA is an excellent storage device for Cloud services.,Truest: True
17,3D printers will be able to do printing of various miniatures to put in Showrooms as per the,(Photo: Business Wire)Each store features an immersive 3D printing experience center that lets consumers and small businesses
18,3D printing helps to improve quality and speeds up the production.,": To: Moisture-lock cartridge ensures extended shelf life and total material usage, improving print quality"
19,each store features an immersive 3D printing experience center. each store lets consumers and small businesses create personalized products,"""The Experience Centre, combined with our new Staples Easy 3D online service, will provide everyone access to"
20,designers can quickly turn concepts into 3D models or prototypes. rapid prototyping allows designers to quickly implement design,: To: 3D printing technology is thus offering individuals as well as companies with with the ability to design and
21,"affordable scanning technology could be used to provide periodic inspections. printers believe they have succeeded, but they also believe",to Groenendyk and Gallant also observed that offering the 3D printing service through a full
22,3D printing will become more affordable. more small businesses and inventors will be able to benefit from it,: To: 3D printing technology is thus offering individuals as well as companies with with the ability to design and
23,3d printing is an innovative technology which could contribute towards an increase in domestic jobs.,: To: The market for 3D Printing Products is projected to grow manifold in the near future
24,Spark will make visualization of prints much easier. it streamlines digital information to 3D printers in a unique,"""The Experience Centre, combined with our new Staples Easy 3D online service, will provide everyone access to"
25,Spark will make visualization of prints much easier. it streamlines digital information to 3D printers in a unique,True. 3D printing allows designers to quickly turn concepts into 3d models or prototypes (aka rapid prototyping
26,3D printing used to be out of reach for most businesses - but costs are coming down and materials technology has improved,: To: The market for 3D Printing Products is projected to grow manifold in the near future
27,mass production within developed nations could be cheaper than manufacturing and shipping. aaron carroll: as 3D,: To: 3D printing technology is thus offering individuals as well as companies with with the ability to design and
28,"big data has helped retailers track web clicks and identify consumer behavior. for instance, retailers can track the web traffic",: To summarise: Growing momentum.
29,"3DS is committed to making consumer 3D printing affordable, safe and sustainable.",True : True
30,3D printing helps to improve quality and speeds up the production.,3D printing of parts can cut weight which saves a lot of money.
31,3D printing is an efficient way to manufacture a complex design. low setup costs make 3d printing efficient in,::: Affordable 3D Printing for everyone With the UP Mini costing less than $1300
32,"3D Scanning As 3d scanning becomes more efficient, designers will have an easier time getting designs.",Spark will make visualization of prints much easier.
33,the Cube Pro features a controlled environment print chamber that assures high-fidelity performance.,. (Photo: Business Wire)Each store features an immersive 3D printing experience center that lets consumers and
34,"Staples Easy 3D online service will give everyone access to lifelike, photorealistic 3d printed products",: To: The market for 3D Printing Products is projected to grow manifold in the near future
35,Windows Store apps can submit 3D print jobs to these devices.,Adobe Photoshop users can access Europac 3DPrintworx's professional print services from within the app to get
36,alternative approaches may reduce costs.,True : 2007
37,3D Miniature printing will be more easier for businesses using these 3d printers.,"""3D printing used to be out of reach for most businesses - but costs are coming down and materials technology has"
38,a spokesman for the u.s. government says he is aware of the situation.,Truest: False
39,easy feed cartridges for prolonged material life.,: Controlled Print Chamber - Controllable process environment ensures true to CAD prints and delivers professional quality
40,"easy feed cartridges for prolonged material life. strong, Fast & Long-lasting: Guaranteed faster, precise",True : 3D's cost-effective solutions help reduce material wastes.
41,affordable scanning technology could be used to provide periodic inspections.,GE hopes to further expand the technology in the future to help extend the lifespan of products and help reduce manufacturing cost and
42,3D printing service companies were eager to engage with potential customers. high quality parts were also available for remote ordering online,"... to summarise: The Experience Centre, combined with our new Staples Easy 3D online"
43,it lets manufacturers produce products on demand rather than in large runs. it improves inventory management and reducing warehouse space,"a quick summary: The Experience Centre, combined with our new Staples Easy 3D online service, will"
44,3D printing helps to improve quality and speeds up the production.,: To:: 3D printing experience center Each Staples store features an immersive 3
45,trails don't dissipate after a few minutes and cause the sky to become cloudy.,True True
46,3D printing is an efficient way to manufacture a complex design. low setup costs make 3d printing efficient in,: To: 3D printing technology is thus offering individuals as well as companies with with the ability to design and
47,"3D printers can replicate existing objects, and better scanners are making that goal more and more likely.",to Groenendyk and Gallant also observed that offering the 3D printing service through a full
48,3D printing helps to improve quality and speeds up the production.,"Sustainable Systems - 3DS is committed to making 3D printing affordable, safe and sustainable."
49,"aaron carroll: as 3D printing speeds and material quality improve, adoption of additive production technologies is expected",to: It also touts the ability to print in multiple and extremely affordable materials.
50,Europac 3DPrintworx's professional print services are available from within the app.,(Photo: Business Wire)Each store features an immersive 3D printing experience center that lets consumers and small businesses
51,3D's cost-effective solutions help reduce material wastes. small businesses can bring costly and time consuming,(Photo: Business Wire)Each store features an immersive 3D printing experience center that lets consumers and small businesses
52,Windows Store apps can submit 3D print jobs to these devices.,: Quick: Instant Load Cartridge - Quick material loading is now easier than changing an ink
53,dr. oz has claimed to be available in less than 10 years.,True True
54,designers can quickly turn concepts into 3D models or prototypes. rapid prototyping allows rapid design changes to be,: To summarise: One of the coolest features of 3D printers is the ability to replicate
55,"3D Scanning As 3d scanning becomes more efficient, designers will have an easier time getting designs.",short summary: 3D printing is efficient in several applications.
56,3D printing helps to improve quality and speeds up the production.,: To summarise: It lets manufacturers produce products on demand rather than in large runs.
57,3D's cost-effective solutions help reduce material wastes. allows small businesses to bring costly and time,True : True
58,"as 3D printing speeds and material quality improve, greater adoption of additive production technologies is expected.",3D printing is a fast and cost-effective way to produce complex designs with low setup costs.
59,robots hope to be used to detect and/or neutralize specific chemical and toxins found in our environment.,To: To summarise: 3D printers will be able to do printing of various miniature
60,3D printers can also download some files for free.,True. 3D printing allows designers to quickly turn concepts into models or prototypes (aka rapid prototyping) and
61,each store features an immersive 3D printing experience center that lets consumers and small businesses create personalized products.,"""3D printing used to be out of reach for most businesses - but costs are coming down and materials technology has"
62,Controlled Print Chamber: Controllable process environment ensures true to CAD prints.,: to summarise: The Cube Pro features a controlled environment print chamber.
63,3D's cost-effective solutions help reduce material wastes. small businesses can bring costly and time consuming,: To: The market for 3D Printing Products is projected to grow manifold in the near future
64,3D printing is an efficient way to manufacture a complex design. low setup costs make 3d printing efficient in,: To: The market for 3D Printing Products is projected to grow manifold in the near future
65,3D printing helps to improve quality and speeds up the production.,: Controlled Print Chamber - Controllable process environment ensures true to CAD prints and delivers professional quality
66,3D's cost-effective solutions help reduce material wastes. small businesses can bring costly and time consuming,3D printing is a fast and cost-effective way to manufacture complex designs with low setup costs.
67,3D Miniature printing will be more easier for businesses using these 3d printers.,::: Affordable 3D Printing for everyone With the UP Mini costing less than $1300
68,Diebold Accu Vote-TS voting machines were locked in 2004.,True True
69,"3D printing will become more affordable, says robert mccarthy. more small businesses",: To:: 3D printing experience center Staples stores feature an immersive 3d
70,"cartridges are non-clog and moisture-lock, ensuring extended shelf life. improved print quality and sustainability",short summary: 3D printing is efficient in several applications.
71,3D printing helps to improve quality and speeds up the production.,Truest: True
72,e-commerce lets manufacturers produce products on demand rather than in large runs. it improves inventory management and reduce,. - The new non-clog technology and moisture-lock cartridges ensure extended shelf life and total material
73,cnn.com: it lets manufacturers produce products on demand rather than in large runs.,True : 3D's cost-effective solutions help reduce material wastes.
74,"3DS is committed to making consumer 3D printing affordable, safe and sustainable.","'The Experience Centre, combined with our new Staples Easy 3D online service, will provide everyone access"
75,"over 200 people have ""enabled"" them worldwide, and are very versatile, easy to use.",True.
76,3D printing helps to improve quality and speeds up the production.,: To summarise::: Affordable 3D Printing for everyone With the UP Mini
77,cost-effectively producing algal biofuels on a large scale may be many years away.,False
78,3D printers can also download some files for free.,(Photo: Business Wire)Each store features an immersive 3D printing experience center that lets consumers and small businesses
79,3D's cost-effective solutions help reduce material wastes. small businesses can bring costly and time consuming,3D printing of parts can cut weight which saves a lot of money.
80,3D printing used to be out of reach for most businesses - but costs are coming down and materials technology has improved,"""The Experience Centre, combined with our new Staples Easy 3D online service, will provide everyone access to"
81,affordable scanning technology could be used to provide periodic inspections.,"a quick summary: The Experience Centre, combined with our new Staples Easy 3D online service, will"
82,3D Printed Products Can Improve Health Outcomes and Reduce Costs 7.1.4.,True : 3D's cost-effective solutions help reduce material wastes.
83,3D printing is an efficient way to manufacture a complex design. low setup costs make 3d printing efficient in,"""3D printing used to be out of reach for most businesses - but costs are coming down and materials technology has"
84,this new sensor monitoring will increase accuracy of prints.,TEDx Vienna talk: tiny machine that could one day make customized hearing aids.
85,it splits the borders between nations and reduces distances and time.,: To summarise: urologists in the section of Robotic & Laparoscopic Surgery are
86,Controlled Print Chamber ensures true to CAD prints and delivers professional quality every time.,:: The Cube Pro features a controlled environment print chamber that assures high-fidelity performance and
87,sensor will increase accuracy of prints and allow for easier use than before.,"""The Experience Centre, combined with our new Staples Easy 3D online service, will provide everyone access to"
88,the Navy hopes to see 3D printing help improve readiness. it will also allow for faster manufacturing and reduce storage and,: To: 3d printing is an innovative technology which in the near future could contribute towards an increase in domestic
89,each store features an immersive 3D printing experience center that lets consumers and small businesses create personalized products.,"a quick summary: The Experience Centre, combined with our new Staples Easy 3D online service, will"
90,Windows Store apps can submit 3D print jobs to these devices.,entailment
91,3D printing service companies were eager to engage with potential customers. high quality parts were also available for remote ordering online,(Photo: Business Wire)Each store features an immersive 3D printing experience center that lets consumers and small businesses
92,3D printing used to be out of reach for most businesses - but costs are coming down and materials technology has improved,to Groenendyk and Gallant also observed that offering the 3D printing service through a full
93,"3DS is committed to making consumer 3D printing affordable, safe and sustainable.",True : 3D's cost-effective solutions help reduce material wastes.
94,material developed will be environmentally benign and economical.,True True
95,Spark will make visualization of prints much easier. it streamlines digital information to 3D printers in a unique,: To: The market for 3D Printing Products is projected to grow manifold in the near future
96,"aaron carroll: as 3D printing speeds and material quality improve, adoption of additive production technologies is expected",True : 3D's cost-effective solutions help reduce material wastes.
97,"the Navy hopes to see 3D printing help improve readiness, allow for faster manufacturing, and reduce storage and shipping costs",: To:: 3D printing experience center: Each Staples store features an immersive
98,easy feed cartridges for prolonged material life.,TEDx Vienna talk: tiny machine that could one day make customized hearing aids.
99,"if 3D printing is embraced by manufacturers, they will be able to create goods at far lower costs",: To:: 3D printing experience center Staples stores feature an immersive 3d
100,fewer resources being consumed by manufacturers will help reduce the strain humans continue to place on the planet.,TEDx Vienna talk: tiny machine that could one day make customized hearing aids.
101,3D Printed Products Can Improve Health Outcomes and Reduce Costs 7.1.4,"The Experience Centre, combined with our new Staples Easy 3D online service, will provide everyone access to life"
102,fewer resources being consumed by manufacturers will help reduce strain humans continue to place on planet.,GE hopes to further expand the technology in the future to help extend the lifespan of products and help reduce manufacturing cost and
103,"if 3D printing is embraced, manufacturers will be able to create goods at far lower costs.",3D printing is a cost-effective way to manufacture complex designs with low setup costs.
104,"Using the stripped voted electronic ballots, each electronic vote can be tallied by TR personnel 114",": To: We are a full service Computer Recycler for all your Computer Recycling, Laptop Recycling and"
105,3d printing is an innovative technology which could contribute towards an increase in domestic jobs.,GE hopes to further expand the technology in the future to help extend the lifespan of products and help reduce manufacturing cost and
106,3D printing helps to improve quality and speeds up the production.,(Photo: Business Wire)Each store features an immersive 3D printing experience center that lets consumers and small businesses
107,3D Miniature printing will be more easier for businesses using these 3d printers.,To: To summarise: 3D printers will be able to do printing of various miniature
108,Europac 3DPrintworx's professional print services are available from within the app.,: To:: 3D printing experience center: Each Staples store features an immersive
109,the Navy hopes to see 3D printing help improve readiness. it will also allow for faster manufacturing and reduce storage and,(Photo: Business Wire)Each store features an immersive 3D printing experience center that lets consumers and small businesses
110,3D printing is an efficient way to manufacture a complex design. low setup costs make it efficient in several applications,3D printing of parts can cut weight which saves a lot of money.
111,Europac 3DPrintworx's professional print services are available from within the app.,to Groenendyk and Gallant also observed that offering the 3D printing service through a full
112,3d printing is an innovative technology which could contribute towards an increase in domestic jobs.,(Photo: Business Wire)Each store features an immersive 3D printing experience center that lets consumers and small businesses
113,"Smart Home solutions only allow the user to manage one application, such as lighting or heating.",Truest: geoengineering isn't easy to fit in.
114,simple construction will allow cheap kits to be sold and extremely easy assembly.,Adobe Photoshop users can access Europac 3DPrintworx's professional print services from within the app to get
115,3D printing is an efficient way to manufacture a complex design. low setup costs make it efficient in several applications,To: To summarise: 3D printers will be able to do printing of various miniature
