,sentence_1,sentence_2
0,lz granderson: death penalty should only be used in extreme circumstances. he says it's not,mass murdering or serial killing should be dealt with by putting them to death.
1,bob greene: jurors can sentence capital murderers to life without parole. he says in every,False
2,bob greene: you weigh what monetary savings (if any) over the life of someone found innocent.,entailment
3,john avlon: i am very conservative and opposed to abortion and the death penalty.,. - (EN) To summarise: I am not a big proponent of the death
4,"bob greene: it has nothing to do with the death penalty, how could it have anything to say with saved",death penalty has nothing to do with a murderer being released and murdering again.
5,a third degree murder doesn't seem to have been put to death. no one has been killed for,True :
6,death penalty used as a scapegoat for many people who are against executions.,True:
7,Firstly there has been no proof that an Innocent man has ever been placed on death row.,a summing up: the list of innocent men on death row is long and growing. we can only
8,"the death penalty gives the ability to off killers and murderers. if given life in parole, they have",: life in jail is better than death penalty...at least they would get the chance to suffer longer.
9,"bob greene: if a criminal wants death, i prefer to be sadistic. he",. - (FR) To summarise: I would prefer to live in a society where no
10,roxanne jones: if they try to kill/escape from life w/o parole in,"Truest: i was saying, if the death penalty wasn't legit, and life imprisonment was"
11,bob greene: punishment isn't the most extreme form of punishment.,. - (EN) To summarise: I am not a big proponent of the death
12,aaron carroll: government must provide undeinable proof of their guilt. he says it',False
13,Einige need to be put to death.,a summariser: I am tired of seeing people on death row for 20 or 30 years before they are
14,"if someone commits any crime, they are a criminal by definition. eric liu",False
15,bob greene: even if the guy we're sending to the chair didn't commit a murder,False
16,judge may or may not feel the death penalty is warranted.,True : many people find some crimes heinous enough to warrent the death penalty.
17,the death penalty has a foundation in justice and it spares more innocent lives.,death penalty is a deterrent and saves innocent lives.
18,aaron carroll: evidence says innocent people are convicted of crimes. he says innocence is not,Truest
19,"life in prison is a less harsh punishment, says cnn's john sutter.",True : life in prison isn't the righteous thing to do. he says life should
20,killing murderers is the right thing to do.,False
21,"lz granderson: state with death penalty, highest murder rate has no gun control. he says state",True True
22,john avlon: kind of person we might want put to death by justice system.,True. There are some who need to be put to death.
23,john avlon: you seem to think life in prison is worse than the death penalty.,True. True
24,"bob greene: if we execute death penalty, we will not be better than murderers.",False
25,the death penalty is the best possible deterrent for crime.,False
26,people will tell you that the death penalty kills innocent people.,False
27,Exactly how many innocent people has the death penalty killed?,. - (EN) I agree that the people who are killed are mostly innocent people and that those killed by
28,"bob greene: if we execute death penalty, we will not be better than murderers.",entailment
29,the death penalty right now is too easy even i think.,: To: With all that it has been a very trying time for me and I have had to struggle
30,i don't think the death penalty should be banned.,False
31,capital punishment is killing someone as a punishment for committing.,: To: Death penalty are given to those who have committed a very serious crime.
32,"lz granderson: you may as well ACTUALLY believe anything, if you actually believe in the",False
33,bob greene: we still kill the wrong person all the time.,. - (EN) We could get the person who may kill in the future.
34,deterrence is not the only reason i support the death penalty.,. - Is it reason to do away with the death penalty?
35,"bob greene: death penalty is not more expensive than LWOP. he says in many,",All of this information is the reason the death penalty is so costly.
36,"most other first-world countries don't have the death penalty, but have lower rates of crime.",True sized
37,a life sentence and the death penalty would have prevented further murders.,"a murderer is released and murders again, that has nothing to do with the death penalty."
38,the few cases that convict innocent people are becoming even fewer.,True:
39,"...and if I do someday murder someone, I should be killed.","True treason is not a crime, argues john sutter."
40,the death penalty can be used as leverage in plea bargains.,True True
41,death penalty cases go through a series of costly appeals. julian zelizer: it's,: Death penalty cases involve a lot of appeals and lawyers are really expensive.
42,"when someone murders another, the death penalty is considered, as it should be.",False
43,bob greene: a government should not be able to kill someone. he says they almost always,". - ""if you kill someone, they won't have the chance to either get rehabilitated"
44,"if a person kills another person it is murder, whether it's sanctioned by the state or",False
45,the death penalty is not used for what it is supposed to be used.,"bob greene: death penalty should be used, but only in extreme cases."
46,"bob greene: murder is murder, no matter how it is done. he says it doesn't",False
47,the death penalty has already been carried out....,:: to summarise: some of the innocent people that have been executed in the last few days
48,others have said that the death penalty is biblically wrong.,False
49,fear in a person's mind has prevented him from commiting the crime.,"summarise: in a sense, the person committing the crime is deterred because he"
50,bob greene: they should be killed the same way that the person(s) they killed were.,". - I do not think that a government should be able to kill someone, simply that they almost"
51,"bob greene: if we can't prevent the innocent from unjust punishment, we should not have the",False
52,bob greene: rape suspects who know they'll die if caught will likely kill more,True :
53,john avlon: the death penalty should be abolished because some people are sentenced to death,False
54,bob greene: rape suspects who know they'll die if caught will likely kill more,mass murdering or serial killing should be dealt with by putting them to death.
55,aaron carroll: i'm not saying we should apply the death penalty in all instances of murder,"bob greene: death penalty should be used, but only in extreme cases."
