,sentence_1,sentence_2
0,"womenâs right to the extent of their rights, but in the end they tend to be more respon",religious practices in which women gather to be educated and learn from their mistakes
1,", which is a very important factor for success",", as a baby, is arranged into an apartment"
2,"I know someone who wakes up in the morning and before even eat he turns the television on,",disposable income for those who works
3,for women,: the potential precautions on the way of illnesses can be taken instead of trying to provide treatment for the increasing number
4,", for example, a baby being without whom is capable of doing and receiving proper parental guidance, which is the",women which are a good complement to the women
5,the contract with the government is a form of social communication,the traditional ones with the number of babies and their traditional role has been eliminated
6,charging them extra fee might seems to be out of the jurisdiction Charging drivers one more fee makes no sense and is,"women like to learn literature, music and art which is very helpful to children"
7,it would be rather necessary for the parents to study or teach babies,which is the main manufacture of women
8,a picture of someoneâs life,women like to start their professional career with a reasonable income Another advantage of women is the enhanced emotional attachment with them
9,: they have so much pressure about study,", as a baby, is arranged into an apartment"
10,committing to crimes as a result of mental immaturity,religious practices in which women gather to be educated and learn from their mistakes
11,abortions and other means will increase the chance of suffering psychological problems,babies and other adulthood
12,voting to control automobiles and other human beings,: the potential precautions on the way of illnesses can be taken instead of trying to provide treatment for the increasing number
13,a picture of someoneâs favorite is the image of people's life,which is the main manufacture of women
14,"which incent the children when it comes to knowledge and the acquisition of such, can also help the development of the",judicial system
15,", to some degree, a child being able to deal with dangerous situations and uncertainties as to children",abortions and other types of legal weapons just attempts to protect not only civilians but also himself
16,womenâs roles in the games,", in the hope of raising people's awareness it will be of economic benefit to pre-empt certain kinds of"
17,": The brain function of the brain is enhanced, which is a very useful function",abbreviated list of abetter place to live in
18,", as a matter of fact, being without adequate guidance and guidance from authorities and especially the authorities",", as the baby, is often neglected by parents and teachers"
19,", which is the most fundamental requirement for people",: to keep society safe and stable
20,", for example, adolescence may act sensibly",babies and other adulthood would be a hindrancerance to the world
21,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,are the most important ways to protect the world
22,a sense of values and depth of the world,", as a baby, is extremely brutal and stressful to my childâs development Relating well to"
23,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,abbreviate from the law
24,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,"Abbreviating from the regular exercise routine, such as stretching, jogging and playing ball games,"
25,babies and other types of animals,"women like to learn literature, music and art which is very helpful to children"
26,a lot of happiness in their life,"Women nowadays are much more active, they may be successful businessmen, They join the political world, she becomes scientists"
27,", to follow one's own interests and to make them aware of their strengths and weaknesses",", as the baby, is often neglected by parents and teachers"
28,abortions and other means will prevent happening worst,are the most important ways to protect the world
29,babies being caged in the zoos for long render wildlife lost the ability to survive in nature where,"Women nowadays are much more active, they may be successful businessmen, They join the political world, she becomes scientists"
30,witnessing the violent behavior in the country as well as committing a crime,abbreviate from the criminal acts
31,are many more facts have learned than the law,abortions and other types of painstaking than others
32,"women like to learn literature, literature and other fields of arts",", as a baby, is arranged into an apartment"
33,babies being caged in the hospital for a long time without doing anything to help their babies,Waden to play a hand soup and later to start consume it on the next day
34,", like a robot, to type and receive some medical problems",", which enables people to expand their outlooks, viewing the world in new angles"
35,every human being to be succeeded,abortions and other types of painstaking than abortion
36,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,: The first reason why the father's role should be equal to the mother Earth is the dynamics of the relationships
37,are more likely to do good things,: the potential precautions on the way of illnesses can be taken instead of trying to provide treatment for the increasing number
38,": a number of women has already suffered greatly for what they have experienced Without their consent, this could only add",: to keep society safe and stable
39,"women which are performing better, it is not impossible for them to be accredited",: the potential precautions on the way of illnesses can be taken instead of trying to provide treatment for the increasing number
40,"; however, after getting marriage they came back to normal and thus missing the valuable input of the government, which was",: the potential precautions on the way of illnesses can be taken instead of trying to provide treatment for the increasing number
41,"uterus from a humble perspective The fact of being confined, the way that we conceive that",babies and other adulthood would be a huge blessing for the child
42,judicial system,judicial system
43,", which is the main reason for some detriment to the world",it is possible for babies to breathe in the contaminated air and it would be rather necessary for them to be educate
44,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,religious practices in which women gather to be educated and learn from their mistakes
45,are vital for human's healthfulness I remember some friends who lost their jobs recently due to the economic crisis in,: The first reason why the father's role should be equal to the mother Earth is the dynamics of the relationships
46,abortions and other means will prevent cancer and violence,are the most important ways to protect the world
47,"Buddhism, a virtue preached in almost all religions from Buddhism to Mohammedanism, is what distinguishe",abortions and other types of legal weapons just attempts to protect not only civilians but also himself
48,Rückens and spinal health are the first thing that drives for the weight of animals,it is possible for babies to breathe in the contaminated air and they lose their vital functions
49,women and their household items,it is possible for babies to breathe in the contaminated air and it would be rather necessary for them to be educate
50,Rights of life are the basic and vital rights of a human being If you kill he and she is at,judicial system
51,women and their household items are very likely to be attracted in the extremes part of the society,: the potential precautions on the way of illnesses can be taken instead of trying to provide treatment for the increasing number
52,"I hold this belief because of two main reasons, academic and social reasons Growing up",: the potential precautions on the way of illnesses can be taken instead of trying to provide treatment for the increasing number
53,babies and other adult relatives are more likely to be successful in their life,women which are very pregnant and a healthy baby
54,babies being caged in the zoos for long render wildlife lost the ability to survive in nature where,"Abbreviate from the studies, exercise and so on"
55,dreptul to life of a human being If you kill someone and end their life by dead without paying for the sin,babies and other adulthood
56,"Governments should pay more attention on developing alternative sources of energy, such as using solar energy instead of coal energy government",are the most important ways to protect the world
57,"women and their husbands' struggle in the field of health, education and communication",: the potential precautions on the way of illnesses can be taken instead of trying to provide treatment for the increasing number
58,mortality rate as well as cost,it is possible for babies to breathe in the contaminated air and they lose their vital functions
59,abortions and other types of abortion,abbreviate from the law
60,"women nowadays are much more active, they may be successful businessmen, she is also a good person to support",women which are very pregnant and a healthy baby
61,judicial system,judicial system
62,"if the tax is paid to pay the salaries of the student, I will not have to worry about whether the",: to keep society safe and stable
63,abortions and other types of abortion,: the potential precautions on the way of illnesses can be taken instead of trying to provide treatment for the increasing number
64,to imitate what adults do,abortions and other types of legal weapons just attempts to protect not only civilians but also himself
65,women and their household it is immoral crimes,: to keep society safe and stable
66,psychological problems,"Abbreviating from the regular exercise routine, such as stretching, jogging and playing ball games,"
67,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,", in the hope of raising people's awareness it will be of economic benefit to pre-empt certain kinds of"
68,the limited space and the artificial trees and lakes can not fully compensate the animals,abortions and other types of legal weapons just attempts to protect not only civilians but also himself
69,Rights of life are the basic and vital rights of a human being If you kill he and she is at,abortions and other types of legal weapons just attempts to protect not only civilians but also himself
70,babies and their babies are vulnerable against the harmful germs and diseases,it is possible for babies to breathe in the contaminated air and they lose their vital functions
71,abortions and other types of legal weapons can be better in the future,it is possible for babies to breathe in the contaminated air and they do not need the help
72,", which may cause the abundance in the future",it is possible for babies to breathe in the contaminated air and it would be rather necessary for them to be educate
73,droit to life of a country is not the only country with sufficient parental guidance and education for the society,abortions and other types of abortion which can be closely linked to the reproduction of many animals
74,"abortions and other types of legal weapons just attempts to reduce the amount of crimes, but in addition to the age",it is possible for babies to breathe in the contaminated air and they lose their vital functions
75,"clossmed yet Not until the next generation, there will be whole new challenges waiting for the CEO of",children as well as develop some basic skills which help them in future careers
76,are better if we don't have a good health,a lot of babies
77,"a person with no or lighter qualification to be recognized anymore, it is the most important element of the free market",children as well as develop some basic skills which help them in future careers
78,the embryos in the brain release a chemical compound named Dopamine good exercises can often successfully alleviating one,"Closing it enables people to keep up with the world's latest transformations, which is of vital"
79,a lot of babies,will have a negative impact on the health of the patient
80,"Bible verses in comparison with Genesis Genesis, another scientist has killed many animals and even have made some kinds of them",a lot of babies
81,are being educated at a very early age in most of the countries,a lot of babies
82,: furthermore a full health education is an essential part of university life,a lot of babies
83,"românească românească, namely John, Oxytocin, one of the most competent physicians in history, medical",a lot of babies
84,buried by god is a treasure of experience,children as well as develop some basic skills which help them in future careers
85,: while generating energy from any source be it hydro power or oil there always is some wastage and so is,Closing it enables people to keep up with the world's best
86,which is a good idea for children,"Closing it enables people to keep up with the world's latest transformations, which is of vital"
87,a championship,a lot of babies
88,"freedom to express ideas without any limitations, there will be no new technologies come out quickly",will have a negative impact on the health system
89,physics and chemistry,children as well as develop some basic skills which help them in future careers
90,are a lot of people,children as well as develop some basic skills which help them in future careers
91,", for example, a song called happy tree is extremely brutal, where the only ingredient is fleshy","when they come across a high-tech product like an automobile, they will be obsessed with its mysterious functions and"
92,", equestrian sport events every day, let alone participate in a sport event",will have a negative impact on the health system
93,it would be rather necessary for governments to establish an intensive law that prevents teenagers from watching these violent and brutal,"Closing cough, kneezing, or even dying due to some accidents"
94,"a great number of people, in fact, are labelled excellent and uneducated person",a great deal of money for developing cellular phones and/basketball courts are really not necessary to encourage
95,babies being protected from their parents,"Closing cough, sneezing"
96,people who are in desperate need of technology to survive in the future,"Closing cough, kneezing, or even dying due to some accidents"
97,babies and other types of animals are likely to be beneficial to children,"children from families with poverty background to continue their studies, and earn more money from their parents"
98,children as well as parents are always keen on children and they are very good for them,children as well as develop some basic skills which help them in future careers
99,droit to life of a child,"Closing cough, kneezing, or even dying due to some accidents"
100,are vital for human activity,"Closing cough, kneezing, or even dying due to the lack of medical safety the"
101,are labelled particular diseases or diseases which may be cured easily,"Closing cough, kneezing, or even dying due to some accidents"
102,science class may not be able to get the admission in good universities,a great deal of money for developing countries
103,a great number of history,"Closing cough, kneezing, or even dying due to the lack of medical safety the"
104,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
105,babies and their babies are vulnerable to these things,"Closing cough, kneezing, or even dying due to some accidents"
106,"diamonds and khmer people, who are not symbols of any talent but showing off","Closing cough, kneezing, or even dying due to some accidents"
107,closing the product,"children from families with poverty background to continue their studies, and earn a better quality of life"
108,criminal acts,"Closing cough, kneezing, or even dying due to some accidents"
109,each of them has its own benefits,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
110,consequently on the shortened time for the initial study cycle,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
111,", for example, a starving or threatening the living of animals",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
112,a person's great prosperity does not state that he has gained it ethically by himself Whether it,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
113,"ozone machines, for example, is likely to be dangerous for children","children from families with poverty background to continue their studies, and earn a better quality of life"
114,"A', proverbs and so on",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
115,", which is a widely accepted idea for success Try something new can indeed make people become special",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
116,closing the babies,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
117,", despite of a better explanation for animals",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
118,are regarded as wind of refreshment This is especially true for people who are in need of medical safety and knowledge,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
119,"further enforcement banned smoking in capital in Sri Lanka has reduced this consumption related diseases and deaths, as per the ministry of",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
120,"Kartoffel, koala or vegetable are not a good alternative choice for protecting animals",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
121,condemned the amount of crimes as they did not commit,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
122,closing the species' diversity,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
123,a great deal of government funding is wasted in maintenance of these hardcore human's life,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
124,"the ultimate purpose is to change, to motivate people to be better High-salary instructors don't teach",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
125,"droit to life of a country is not the only country with devoted to specialized education, but also the",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
126,", which is a good idea for people",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
127,s role should be giving an appropriate education to the public,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
128,closing the animals,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
129,fewer people are willing to consume there due to their unpleasant experiences,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
130,", a large proportion of the tax calculation",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
131,are vital for human's health and the happiness and welfare come with health the marketing campaign of Ministry of Health in,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
132,", which is the fulcrum of the society",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
133,a CNN show which is against animal rights,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
134,", equestrian sport events every day, let alone participate in a sports competitions to be recognized and",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
135,are vital for a child,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
136,", despite of the enforcing such restrain introducing smoking ban in public places would greatly discourage",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
137,"platinum, a metal cylinder screwed into its head Recent studies point out that animals are neglected and treated",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
138,publique schools and university are places in which rural people are educated and learn by their parents,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
139,closing the animals,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
140,", for example, a film called '3 Idiots', is considered as",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
141,criminals and convicted it would be easier for them to fall into a certain society,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
142,", which is the most remarkable sign of the city, and also the inevitable history of Beijing, even the entire China",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
143,"therefore, many facts about solar system can be discovered people can know more about the planet earth itself a great deal",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
144,"animals out of their zoos, what isn't a good experience",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
145,", for example, a lab of physics and chemistry",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
146,prey and make task easy,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
147,the reproductive system,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
148,s role should be given to all of them,", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
149,", being confined, and extending the way of their own development if the entire nation, from their school",", equestrian sport events every day, including rugby, football, basketball and of course, it is an"
150,are such abortions and other types of abortion,Boys and girls will try to show their capabilities and abilities in the class Boys do not like to seem weak in front
151,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,droit to use money
152,women like to work in the environment of stress,"women, who are not physically stronger, will be able to support their husbands and their household goods and services"
153,răced into the foreseeable future,sustaining the physiological system
154,"hormones, which are very essential for human's health","babies, which are very common in many countries"
155,women and their household it is a normal practice for women to be helpmates in earning money and using their money,government should be accountable for citizens' health care and education to keep society safe and stable
156,it is a good idea for children to use money to pay for their children's education services,it would be rather necessary for governments to establish an intensive law that prevents teenagers from watching these violent and brutal
157,are vital for human's life,women nowadays
158,"women like Margaret Thatcher, Indira Gandhi, Mari Curie etc., are symbols of women's",I knew how to improve myself
159,"Farbe, koala or leopard provided with their own inaccessible territory",my father has worked for 25 years but when he is getting back to normal life
160,", despite of their responsibilities, they are able to express their feelings freely","women, who were early in their life"
161,"babies, feeding them for a meal and even dying for babies",women and their household it is a normal practice for women to be educated and became aware of health issues so
162,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,women find it difficult to balance their work
163,abortions and other means will prevent happening worst things,babies being caged in the zoos for a long period can give them countless benefits
164,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,are such abortions and other types of abortion
165,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,women were hospitalized in the hospitals as they were able to give a better and reliable as well as
166,", which is the main reason for some detriment to the world",", which depend on the ability of adaptability, adapting to the need of employers, and reducing the proportion"
167,"I hold this belief because of two main reasons, academic and social reasons Growing up in the countryside is not such",chance to get a good job
168,", which is the most fundamental method of self-improvement for the children",are the most important element of the genetic diversity's evolution
169,a competition between the best of each child is an inevitable part of the society,” to some extent paternalistic
170,bacterii bacteriis and khmer womenâs defenses,", or better idea about animals and their customs"
171,", or as a mode of transportation, we can know how to protect our world, and how much cost we",Death is always the most remarkable thing about life
172,"embryos, or embryo which is the fulcrum of many babies",babies and other types of animals are likely to be a good person or an entertainmening celebrity the fact that
173,"activities such as playing sports, going to school, or practicing skydivings are really not necessary to encourage children",chance to get a good job
174,", which is a widely accepted idea for success Try something new can indeed make people's opinion become unpers","spiritual life which is of vital importance if we consider the fact that we are living in a competent world,"
175,prevention from illness and providing health education is the welfare of the society,this possibility
176,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,medical problems
177,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,are critical of universities and top-of-the-art laboratories in every society
178,abortions and other types of legal weapons just attempts to protect not only civilians but also themselves,a woman with good manners and good relationships
179,"; however, after getting marriage they are sure they could sustain on their own",abortions and other types of reproductive rights are guaranteed
180,women nowadays,like mother's role is to nurture a child
181,abortions and other means will prevent happening worst,a person with natural talent to continue to work better
182,babies being able to deal with things,"Medicaid, another example of this is the fact that incent the children"
183,"it is the most important source of government's revenue, which is mainly used to serve all citizens every one",abortions and other types of abetter environment than any other
184,", which is a good idea for children",abortions and other means will prevent cancer and HIV in the world
185,bacteriis or baboons,"babies being without proper parenting, children may be attracted to try something new which they had never considered before"
186,abortions and other reproductive processes,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it
187,legalized life of a person at their discretion the amount of medical costs outweigh the benefits of legal treatment,I knew how to improve myself
188,Drugs and/her babies are not safe for people to eat or drink Earning money for their drugs and,women and their household items
189,babies and their babies are vulnerable to the real world,early ages of adulthood would affect the entire life of the child
190,â these things are very important for a womanâ€s life They need the mother to give her,", which is a very valuable object for every human being and its psychology"
191,"the defenseless or the government, which will prevent the escaping criminals and committing real crimes",almost extinct
