,sentence_1,sentence_2
0,"womenâs right to the extent of their rights, but in the end they tend to be more respon",are executed for the crime they did not commit
1,", which is a very important factor for success",Prisons and even prisons are not a good chance for people to escape bad conditions
2,"I know someone who wakes up in the morning and before even eat he turns the television on,",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
3,for women,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
4,", for example, a baby being without whom is capable of doing and receiving proper parental guidance, which is the",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
5,the contract with the government is a form of social communication,fewer people are executed for the crime they commit
6,charging them extra fee might seems to be out of the jurisdiction Charging drivers one more fee makes no sense and is,"Capital punishment is given only in the ""rarest of the rare"" cases"
7,it would be rather necessary for the parents to study or teach babies,death toll of the victim's kin is the death of every individual
8,a picture of someoneâs life,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
9,: they have so much pressure about study,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
10,committing to crimes as a result of mental immaturity,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
11,abortions and other means will increase the chance of suffering psychological problems,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
12,voting to control automobiles and other human beings,leben in the city
13,a picture of someoneâs favorite is the image of people's life,death toll of the victim's kin is the death of them
14,"which incent the children when it comes to knowledge and the acquisition of such, can also help the development of the","further drive up the already-high crime rate and thereby, reduce the amount of crimes in the society"
15,", to some degree, a child being able to deal with dangerous situations and uncertainties as to children",deaths and even death toll of the victims of accidents
16,womenâs roles in the games,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
17,": The brain function of the brain is enhanced, which is a very useful function",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
18,", as a matter of fact, being without adequate guidance and guidance from authorities and especially the authorities",Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
19,", which is the most fundamental requirement for people",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
20,", for example, adolescence may act sensibly",death toll of the victim's kin is always better than others
21,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,Prisons and even prisons are some form of prison for the rest of their country
22,a sense of values and depth of the world,death toll of the victim's life
23,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
24,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
25,babies and other types of animals,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
26,a lot of happiness in their life,every human being to be killed
27,", to follow one's own interests and to make them aware of their strengths and weaknesses",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
28,abortions and other means will prevent happening worst,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
29,babies being caged in the zoos for long render wildlife lost the ability to survive in nature where,death penalty which I had never considered before
30,witnessing the violent behavior in the country as well as committing a crime,"death toll of the victim's kin is the best way to solve the problem, which is way more"
31,are many more facts have learned than the law,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
32,"women like to learn literature, literature and other fields of arts",death penalty neither controls the violent in society nor creates a violent culture
33,babies being caged in the hospital for a long time without doing anything to help their babies,death toll of the tsunami in Japan
